,PCECC96 Fore a=0.5,GDPC1 Fore a=0.5,CPIAUCSL Fore a=0.5,PPIACO Fore a=0.5,PCECC96,GDPC1,CPIAUCSL,PPIACO
2001/6/1,-24.31294382,-63.43501795,0.157450547,2.017588805,-14.276,115.11,-0.4334,-1.5334
2001/9/1,-19.29447191,25.83749102,-0.137974726,0.242094402,9.422,-132.494,-0.7333,-2.8666
2001/12/1,-4.936235955,-53.32825449,-0.435637363,-1.312252799,102.089,91.275,-0.6333,-3.9667
2002/3/1,48.57638202,18.97337276,-0.534468682,-2.639476399,-104.824,80.068,0.7,-0.5
2002/6/1,-28.12380899,49.52068638,0.082765659,-1.5697382,18.766,-34.993,0.8333,1.9333
2002/9/1,-4.678904494,7.263843189,0.45803283,0.1817809,19.349,-21.23,-0.4334,0.8334
2002/12/1,7.335047753,-6.983078405,0.012316415,0.50759045,-13.189,-38.96,0.1001,1.4
2003/3/1,-2.926976124,-22.9715392,0.056208207,0.953795225,-9.272,54.261,0.8,4.9666
2003/6/1,-6.099488062,15.6447304,0.428104104,2.960197613,60.353,42.069,-2.1667,-0.8666
2003/9/1,27.12675597,28.8568652,-0.869297948,1.046798806,33.2,116.24,1.6666,0.9
2003/12/1,30.16337798,72.5484326,0.398651026,0.973399403,-72.578,-72.958,-0.6666,1.1666
2004/3/1,-21.20731101,-0.2047837,-0.133974487,1.069999702,20.59,-85.07,0.8667,2.9667
2004/6/1,-0.308655504,-42.63739185,0.366362756,2.018349851,-24.948,32.874,-0.1,4.0667
2004/9/1,-12.62832775,-4.881695925,0.133181378,3.042524925,47.115,27.085,-0.2667,1.4333
2004/12/1,17.24333612,11.10165204,-0.066759311,2.237912463,-0.592,9.431,0.8333,2.8333
2005/3/1,8.325668062,10.26632602,0.383270345,2.535606231,-48.648,16.834,-1.0666,1.5334
2005/6/1,-20.16116597,13.55016301,-0.341664828,2.034503116,55.086,-93.546,0.3333,2.4666
2005/9/1,17.46241702,-39.9979185,-0.004182414,2.250551558,-15.187,64.092,1.6333,4.1667
2005/12/1,1.137708508,12.04704075,0.814558793,3.208625779,-67.404,-37.729,-1.1,5.6
2006/3/1,-33.13314575,-12.84097962,-0.142720603,4.404312889,83.341,105.886,-0.7999,-1.5333
2006/6/1,25.10392713,46.52251019,-0.471310302,1.435506445,-61.344,-164.75,0.7666,2.6333
2006/9/1,-18.12003644,-59.11374491,0.147644849,2.034403222,10.658,-12.016,0.1,1.3
2006/12/1,-3.731018218,-35.56487245,0.123822425,1.667201611,37.901,106.897,-2.7334,-2.5667
2007/3/1,17.08499089,35.66606377,-1.304788788,-0.449749194,-41.903,-94.16,2.8171,2.5667
2007/6/1,-12.40900455,-29.24696811,0.756155606,1.058475403,-39.202,52.357,0.3303,6.1333
2007/9/1,-25.80550228,11.55501594,0.543227803,3.595887701,40.066,-4.104,-1.006,0.8334
2007/12/1,7.130248861,3.725507972,-0.231386098,2.214643851,-29.333,10.576,1.2427,3.7666
2008/3/1,-11.10137557,7.150753986,0.505656951,2.990621925,-58.676,-185.813,-0.2707,6.4334
2008/6/1,-34.88868778,-89.33112301,0.117478475,4.712010963,45.625,171.509,0.488,12.1333
2008/9/1,5.368156108,41.0889385,0.302739238,8.422655481,-97.093,-166.201,0.5553,4.4667
2008/12/1,-45.86242195,-62.55603075,0.429019619,6.444677741,-18.647,-253.729,-8.3356,-22.4334
2009/3/1,-32.25471097,-158.1425154,-3.953290191,-7.99436113,74.802,166.918,3.5413,-8.5
2009/6/1,21.27364451,4.387742312,-0.205995095,-8.247180565,-18.686,150.264,2.6003,1.8
2009/9/1,1.293822257,77.32587116,1.197152452,-3.223590282,114.232,76.928,0.7077,2.5334
2009/12/1,57.76291113,77.12693558,0.952426226,-0.345095141,-87.425,111.731,-0.151,3.0333
2010/3/1,-14.83104444,94.42896779,0.400713113,1.344102429,67.344,-107.749,-1.342,5.1667
2010/6/1,26.25647778,-6.660016105,-0.470643443,3.255401215,31.929,83.045,-0.4207,2.1666
2010/9/1,29.09273889,38.19249195,-0.445671722,2.711000607,-9.522,-27.442,0.7137,0.4
2010/12/1,9.785369446,5.375245974,0.134014139,1.555500304,-3.537,-36.032,1.1277,3.3667
2011/3/1,3.124184723,-15.32837701,0.63085707,2.461100152,-24.915,-116.529,0.58,7.9
2011/6/1,-10.89540764,-65.92868851,0.605428535,5.180550076,-21.829,150.213,0.1799,7.8
2011/9/1,-16.36220382,42.14215575,0.392664267,6.490275038,18.469,-116.738,-1.0602,0.1333
2011/12/1,1.05339809,-37.29792213,-0.333767866,3.311787519,-22.525,187.803,-0.4498,-3.0666
2012/3/1,-10.73580095,75.25253894,-0.391783933,0.122593759,67.553,-58.096,0.2641,1.4
2012/6/1,28.40859952,8.578269468,-0.063841967,0.76129688,-71.128,-55.922,-0.7967,-0.3667
2012/9/1,-21.35970024,-23.67186527,-0.430270983,0.19729844,1.65,-47.529,0.551,0.6
2012/12/1,-9.854850119,-35.60043263,0.060364508,0.39864922,31.403,-3.389,0.4953,-0.1333
2013/3/1,10.77407494,-19.49471632,0.277832254,0.13267461,7.999,125.355,-0.5983,1.3333
2013/6/1,9.38653747,52.93014184,-0.160233873,0.732987305,-49.335,-123.61,-1.1843,0.3667
2013/9/1,-19.97423126,-35.33992908,-0.672266936,0.549843652,37.238,108.289,1.5093,0.2
2013/12/1,8.631884368,36.47453546,0.418516532,0.374921826,50.989,3.459,-0.3923,-2.2667
2014/3/1,29.81044218,19.96676773,0.013108266,-0.945889087,-51.855,-179.073,0.5956,3.6
2014/6/1,-11.02227891,-79.55311613,0.304354133,1.327055457,79.441,272.044,-0.207,2.7
2014/9/1,34.20936055,96.24544193,0.048677066,2.013527728,-0.802,-19.312,-0.6453,-1.0667
2014/12/1,16.70368027,38.46672097,-0.298311467,0.473413864,17.118,-109.683,-1.196,-6.7
2015/3/1,16.91084014,-35.60813952,-0.747155733,-3.113293068,-42.978,38.602,-0.9786,-8.9
2015/6/1,-13.03357993,1.496930242,-0.862877867,-6.006646534,-3.289,-6.453,3.1869,1.5
2015/9/1,-8.161289966,-2.478034879,1.162011067,-2.253323267,-3.252,-70.536,-0.694,-1.4
2015/12/1,-5.706644983,-36.50701744,0.234005533,-1.826661633,-36.975,-51.873,-0.9153,-6.0666
2016/3/1,-21.34082249,-44.19000872,-0.340647233,-3.946630817,40.357,82.257,-0.1003,-3.5667
2016/6/1,9.508088754,19.03349564,-0.220473617,-3.756665408,-6.92,-5.359,1.7973,3.3667
2016/9/1,1.294044377,6.83724782,0.788413192,-0.194982704,-9.293,13.079,-0.591,1.7
2016/12/1,-3.999477811,9.95812391,0.098706596,0.752508648,-1.529,-6.5,0.448,0
2017/3/1,-2.764238906,1.729061955,0.273353298,0.376254324,-2.663,11.868,0.103,4.2
2017/6/1,-2.713619453,6.798530978,0.188176649,2.288127162,0.415,-5.233,-1.431,1.8666
2017/9/1,-1.149309726,0.782765489,-0.621411676,2.077363581,-0.619,46.718,1.0683,0.9
2017/12/1,-0.884154863,23.75038274,0.223444162,1.48868179,70.05,16.396,0.6017,1.6667
2018/3/1,34.58292257,20.07319137,0.412572081,1.577690895,-90.243,-43.116,0.072,3.1333
2018/6/1,-27.83003872,-11.52140431,0.242286041,2.355495448,73.101,44.091,-0.6486,3.7334
2018/9/1,22.63548064,16.28479784,-0.20315698,3.044447724,-15.68,-25.296,-0.0784,1.2
2018/12/1,3.477740321,-4.505601078,-0.14077849,2.122223862,-64.11,-83.757,-0.3197,-1.1334
2019/3/1,-30.31612984,-44.13130054,-0.230239245,0.494411931,-9.485,92.905,-0.378,-2.8333
2019/6/1,-19.90056492,24.38684973,-0.304119622,-1.169444035,100.751,-47.194,1.2757,1.5
